DQO,39.41,-75.36,V
ENO,39.12,-75.4,V
GED,38.38,-75.2,V
ILG,39.4,-75.36,F
ILG,39.41,-75.36,V
K61N,38.37,-75.04,M
KDOV,39.08,-75.28,MGTE
KGED,38.41,-75.22,MGE
KILG,39.4,-75.36,MGTE
LIR,39.08,-75.28,V
N06,38.34,-75.37,V
N92,39.27,-75.43,V
N98,38.59,-75.23,V
REH,38.47,-75.01,V
AAF,29.44,-85.02,V
AGR,27.39,-81.2,F
AGR,27.33,-81.26,V
AMP,27.59,-82.32,V
APF,26.12,-81.42,V
AQQ,29.4337,-85.0129,F
AQQ,29.44,-85.02,V
AUE,27.2,-81.17,V
AVO,27.33,-81.26,V
BCT,26.22,-80.06,V
BKK,30.51,-85.36,V
BKV,28.33,-82.23,V
BOW,27.51,-81.45,V
BSY,25.41,-80.09,V
BUL,25.48,-80.17,V
CAH,30.28,-86.22,V
CCE,26.1,-81.52,V
CDK,29.08,-83.06,V
CEW,30.47,-86.31,V
CKK,25.41,-80.21,V
CLW,27.58,-82.45,V
COF,28.14,-80.36,V
COI,28.21,-80.43,V
CRG,30.19,-81.29,V
CTY,29.38,-83.06,FV
CZH,30.3,-81.41,V
DAB,29.1,-81.04,F
DAB,29.11,-81.03,V
DCX,25.48,-80.17,V
DED,29.05,-81.19,V
DHP,25.48,-80.2056,V
DTF,24.38,-82.55,V
DWG,30.2842,-86.3115,V
EGI,30.28,-86.22,V
EYW,24.33,-81.46,FV
F47,29.44,-85.02,V
F57,28.0,-81.44,V
FFV,27.18,-82.24,V
FIS,24.31,-81.47,V
FLL,26.04,-80.09,F
FLL,26.0429,-80.0909,V
FMY,26.35,-81.52,FV
FPR,27.3,-80.21,V
FPY,29.51,-83.35,V
FXE,26.12,-80.1,V
GBZ,27.0,-82.34,V
GEF,30.32,-84.0,V
GEM,25.48,-80.17,V
GGL,28.31,-80.49,V
GIF,28.05,-81.58,V
GNV,29.42,-82.17,F
GNV,29.41,-82.16,V
HEG,30.11,-81.49,V
HRT,30.25,-86.41,F
HRT,30.24,-86.42,V
HST,25.29,-80.23,FV
HWO,26.0,-80.14,V
IAK,29.39,-81.49,V
IJX,30.28,-81.35,V
IMM,26.25,-81.26,V
ISM,28.15,-81.34,V
JAX,30.3,-81.42,F
JAX,30.2905,-81.4206,W
JAX,30.3,-81.41,V
JRT,27.59,-82.32,V
JVC,30.2,-81.31,V
K1J0,30.5,-85.36,M
K1J3,29.04,-80.55,M
K1J4,29.41,-85.22,M
K1J5,30.19,-87.15,M
K40J,30.04,-83.35,MG
KAAF,29.44,-85.01,MGSE
KAGR,27.39,-81.2,MT
KAPF,26.09,-81.46,MGTE
KAQQ,29.4337,-85.0129,MS
KBCT,26.2243,-80.0628,MGE
KBKV,28.28,-82.27,MGE
KBOW,27.57,-81.47,MGTE
KCEW,30.46,-86.31,MGTE
KCOF,28.14,-80.36,MGTE
KCOI,28.2029,-80.4107,M
KCRG,30.2,-81.31,MGE
KCTY,29.38,-83.06,MESTG
KDAB,29.1,-81.04,MGTE
KDTS,30.24,-86.28,MGE
KEGI,30.39,-86.31,MGE
KEVB,29.032,-80.5654,M
KEYW,24.33,-81.46,MRESTG
KFLL,26.04,-80.09,MGTE
KFMY,26.35,-81.52,MGTE
KFPR,27.3,-80.23,MGTE
KFXE,26.12,-80.11,MGTE
KGIF,28.04,-81.45,MGE
KGNV,29.42,-82.17,MGTE
KHRT,30.25,-86.41,MGTE
KHST,25.29,-80.23,MGTE
KHWO,26.0,-80.14,MGE
KISM,28.1723,-81.2614,MGE
KJAX,30.3,-81.42,MRESTG
KLAL,27.59,-82.01,MGTE
KLEE,28.49,-81.49,MGE
KMAI,30.5,-85.11,MGE
KMCF,27.51,-82.3,MGTE
KMCO,28.25,-81.2,MESTG
KMIA,25.47,-80.19,MRESTG
KMLB,28.06,-80.39,MGTE
KMTH,24.44,-81.03,MGE
KNAE,29.0835,-81.3758,M
KNDZ,30.42,-87.01,MGE
KNEN,30.21,-81.52,M
KNFJ,30.3,-86.57,M
KNIP,30.14,-81.4,MGTE
KNPA,30.2122,-87.1924,MGTE
KNQX,24.35,-81.41,MGTE
KNRB,30.24,-81.25,MGTE
KNSE,30.44,-87.01,MGTE
KNZC,30.1244,-81.5213,MGTE
KOBE,27.16,-80.5102,MGE
KOCF,29.1,-82.13,MGTE
KOMN,29.1804,-81.0649,M
KOPF,25.54,-80.17,MGTE
KORL,28.33,-81.2,MGTE
KPAM,30.04,-85.35,MGTE
KPBI,26.41,-80.06,MESTG
KPCM,28.0,-82.09,MGE
KPFN,30.12,-85.41,MGE
KPGD,26.55,-82.0,MGTE
KPIE,27.55,-82.41,MGTE
KPMP,26.15,-80.07,MGE
KPNS,30.29,-87.11,MGTE
KRRF,28.1121,-82.3733,M
KRSW,26.32,-81.46,MGTE
KSFB,28.47,-81.15,MGTE
KSGJ,29.5733,-81.2023,MGTE
KSPG,27.46,-82.38,MGE
KSRQ,27.24,-82.33,MGTE
KSUA,27.1054,-80.1316,MGTE
KTBW,27.42,-82.24,MR
KTIX,28.31,-80.48,MGTE
KTLH,30.24,-84.21,MRESTG
KTMB,25.39,-80.26,MGE
KTPA,27.58,-82.32,MESTG
KTPF,27.5456,-82.2657,MGE
KTTS,28.37,-80.42,MGTE
KVDF,28.005,-82.2043,MGE
KVLG,28.58,-81.58,M
KVPS,30.29,-86.31,MRETG
KVQQ,30.1307,-81.5236,MGTE
KVRB,27.39,-80.25,MGTE
KVVG,28.58,-81.58,MGE
KX21,28.372,-80.5008,M
KX53,26.45,-80.57,M
KX68,28.37,-80.42,M
KX80,27.02,-80.07,M
KX81,26.46,-80.03,M
KX82,27.28,-80.18,M
KX84,24.57,-80.35,M
KX86,25.35,-80.06,M
KX87,25.46,-80.08,M
KX88,24.43,-81.07,M
KX89,26.27,-81.57,M
KX90,27.05,-82.27,M
KX91,27.36,-82.46,M
KXMR,28.28,-80.34,MGRE
LAL,27.59,-82.01,FV
LBV,26.46,-81.21,V
LEE,28.44,-81.57,V
LHI,26.04,-80.09,V
LID,26.04,-80.09,V
LNA,26.41,-80.06,V
MAI,30.47,-85.11,V
MCF,27.52,-82.31,V
MCO,28.25,-81.2,F
MCO,28.33,-81.26,V
MFA,25.48,-80.17,V
MFL,25.4515,-80.2302,W
MIA,25.47,-80.19,F
MIA,25.48,-80.18,V
MKY,25.58,-81.35,V
MLB,28.06,-80.39,F
MLB,28.0649,-80.3918,W
MLB,28.06,-80.38,V
MMN,25.48,-80.17,V
MTH,24.48,-81.06,V
NBV,30.1,-85.4,V
NDP,30.28,-87.11,V
NDZ,30.38,-87.0,V
NEN,30.19,-81.51,V
NFJ,30.38,-87.0,V
NHI,30.3,-81.41,V
NIP,30.14,-81.4,F
NIP,30.13,-81.4,V
NOM,25.57,-80.21,V
NPA,30.2122,-87.1924,F
NPA,30.21,-87.19,V
NQX,24.35,-81.41,V
NRB,30.24,-81.25,F
NRB,30.23,-81.25,V
NSE,30.44,-87.01,F
NSE,30.38,-87.0,V
NUN,30.28,-87.11,V
NVK,30.4,-87.04,V
NZC,30.1244,-81.5213,F
NZC,30.3,-81.41,V
OBE,27.14,-80.53,V
OCF,29.11,-82.16,V
OJP,28.33,-81.26,V
OMN,29.18,-81.11,V
OPF,25.53,-80.17,V
ORL,28.33,-81.26,V
PAM,30.04,-85.35,F
PAM,30.13,-85.41,V
PBI,26.41,-80.06,FV
PEK,30.3,-81.41,V
PFN,30.13,-85.41,V
PGD,26.53,-82.01,V
PHK,26.41,-80.45,V
PIE,27.55,-82.41,V
PJN,26.01,-80.13,V
PKC,28.14,-80.36,V
PKZ,30.2,-87.11,V
PLQ,30.24,-84.21,V
PMP,26.15,-80.06,V
PNS,30.29,-87.11,F
PNS,30.28,-87.11,V
PRR,25.31,-80.3,V
REZ,30.22,-86.31,V
RSW,26.35,-81.52,V
SEF,27.04,-81.05,V
SFB,28.47,-81.19,V
SGJ,29.53,-81.23,V
SMY,30.5,-85.14,V
SND,28.47,-81.19,V
SPG,27.55,-82.41,V
SQT,28.01,-80.42,V
SRQ,27.24,-82.33,V
SUA,27.11,-80.12,V
SZW,30.3336,-84.2212,V
TAE,30.23,-84.21,W
TAY,30.31,-82.34,V
TBW,27.4218,-82.2407,W
TBW,27.42,-82.24,V
TIX,28.33,-80.57,V
TLH,30.24,-84.21,FV
TMB,25.48,-80.17,V
TNT,25.48,-80.17,V
TPA,27.58,-82.32,F
TPA,27.59,-82.32,V
TPF,27.59,-82.32,V
TRV,27.39,-80.25,V
TTS,28.37,-80.42,F
TTS,28.3,-80.41,V
TYF,30.04,-83.35,V
UTX,26.56,-80.06,V
VIN,25.48,-80.17,V
VKZ,25.4507,-80.0916,V
VPS,30.29,-86.31,F
VPS,30.29,-86.32,V
VQQ,30.13,-81.53,V
VRB,27.39,-80.25,F
X00,26.1,-81.52,V
X02,28.33,-81.49,V
X04,28.39,-81.42,V
X05,28.33,-82.23,V
X06,27.11,-81.57,V
X07,27.53,-81.36,V
X08,28.0,-82.1,V
X09,25.06,-80.26,V
X10,26.41,-80.4,V
X11,27.59,-82.01,V
X12,26.31,-80.06,V
X13,29.51,-84.41,V
X14,26.44,-81.26,V
X16,28.0,-82.21,V
X17,28.0,-82.1,V
X18,27.54,-82.18,V
X20,24.4,-81.27,V
X21,28.3,-80.48,V
X23,28.51,-81.46,V
X24,26.41,-82.08,V
X25,27.53,-81.36,V
X26,27.48,-80.3,V
X27,28.15,-81.17,V
X28,28.11,-82.38,V
X29,29.51,-84.41,V
X30,28.33,-81.26,V
X31,28.55,-82.38,V
X32,27.29,-82.33,V
X34,28.33,-81.54,V
X35,29.04,-82.34,V
X36,27.01,-82.22,V
X38,27.3,-80.21,V
X39,28.13,-82.23,V
X40,28.51,-82.16,V
X41,28.11,-82.38,V
X42,28.33,-81.54,V
X43,25.06,-80.26,V
X44,25.48,-80.17,V
X45,28.37,-81.15,V
X46,25.48,-80.17,V
X47,29.25,-81.19,V
X48,25.48,-80.17,V
X49,27.56,-82.03,V
X51,25.3,-80.33,V
X52,27.39,-80.25,V
X53,26.41,-80.56,V
X54,26.44,-82.18,V
X55,28.51,-81.46,V
X56,26.35,-81.52,V
X57,26.12,-80.1,V
X58,27.02,-80.3,V
X59,27.57,-80.33,V
X60,29.22,-82.25,V
X61,28.44,-81.38,V
X65,28.18,-80.43,V
X68,28.31,-80.48,V
X72,27.24,-82.33,V
X76,28.57,-81.1,V
X77,27.49,-81.46,V
X78,28.4,-81.34,V
X79,27.11,-81.57,V
X80,26.56,-80.06,V
X82,27.3,-80.21,V
X83,26.15,-80.06,V
X85,24.33,-81.46,V
X86,25.48,-80.11,V
X87,25.48,-80.11,V
X88,24.43,-81.03,V
X90,27.06,-82.24,V
X91,27.55,-82.41,V
X94,28.33,-81.26,V
XMR,28.22,-80.36,V
XVN,27.01,-82.27,V
ZPH,28.13,-82.09,V
A00,32.45,-81.4,V
A06,33.49,-83.42,V
ABY,31.32,-84.12,FV
AFA,33.38,-84.26,V
AGS,33.22,-81.58,FV
AHN,33.57,-83.2,FV
AJR,34.3,-83.33,V
ALR,33.2148,-84.3357,W
AMG,31.32,-82.3,F
AMG,31.32,-82.31,V
ARX,31.5,-81.33,V
ATL,33.39,-84.26,F
ATL,33.38,-84.26,V
AWS,32.31,-84.56,V
AYS,31.15,-82.24,FV
AZE,31.53,-82.39,V
BEP,32.21,-83.46,V
BGE,30.56,-84.37,V
BMW,33.5,-83.35,V
BQK,31.09,-81.27,V
BRU,33.38,-84.32,V
BXG,33.01,-82.0,V
BZQ,32.23,-81.56,V
CCO,33.2,-84.47,V
CKF,31.59,-83.46,V
CSG,32.31,-84.57,F
CSG,32.31,-84.56,V
CXU,31.12,-84.12,V
CYR,30.5,-84.1,V
CZL,34.27,-84.53,V
DBN,32.27,-82.55,V
DNL,33.27,-82.0,V
DNN,34.44,-84.5,V
DOB,33.5,-84.32,V
DQH,31.29,-82.51,V
EMR,33.21,-82.0,V
EZM,32.13,-83.08,V
FFC,33.2148,-84.3357,W
FKV,34.1,-83.54,V
FNJ,33.22,-82.1,V
FSQ,33.38,-84.26,V
FTY,33.47,-84.31,V
FUN,33.38,-84.26,V
GNK,33.01,-84.56,V
GTP,30.5,-83.5,V
GVL,34.18,-83.45,V
GWN,31.53,-81.36,V
GXZ,33.38,-84.26,V
HFW,33.38,-84.26,V
HRS,34.59,-84.0,V
HZK,33.38,-84.26,V
IBU,32.21,-81.4,V
IDR,33.57,-83.44,V
IFM,31.32,-83.31,V
IIY,33.46,-82.49,V
IZS,32.22,-84.0,V
JES,31.33,-81.53,V
JNM,33.4,-83.44,V
JOO,33.3,-84.22,V
JUK,31.0,-81.23,V
JYL,32.39,-81.36,V
K11J,31.2349,-84.5342,MGE
K1J1,31.08,-81.22,M
K1J2,32.01,-80.51,M
K27A,34.0542,-82.4857,M
K3J7,33.3551,-83.082,MGE
K47A,34.1838,-84.2526,MGE
K7A9,32.05,-84.22,M
KABY,31.32,-84.12,MGTE
KAGS,33.22,-81.58,MESTG
KAHN,33.57,-83.2,MESTG
KAMG,31.32,-82.3,MGTE
KATL,33.39,-84.26,MESTG
KAYS,31.15,-82.24,MGE
KBGE,30.58,-84.38,MGE
KBQK,31.15,-81.28,MGTE
KCCO,33.1844,-84.4613,MGE
KCSG,32.31,-84.57,MGTE
KDBN,32.3352,-82.5906,MGE
KDNL,33.28,-82.02,MGE
KDNN,34.4318,-84.5209,MGE
KDQH,31.2836,-82.5137,MGE
KEZM,32.1251,-83.074,M
KFFC,33.22,-84.34,MGE
KFTY,33.47,-84.31,MGTE
KGVL,34.16,-83.5,MGE
KHQU,33.3146,-82.3059,MGE
KIIY,33.4647,-82.4859,MGE
KJES,31.3314,-81.5257,MGE
KJYL,32.3843,-81.3547,MGE
KLGC,33.0032,-85.0421,MGE
KLHW,31.53,-81.34,MGTE
KLSF,32.2,-84.5,MGTE
KLZU,33.5841,-83.5745,MGE
KMCN,32.41,-83.39,MESTG
KMGE,33.55,-84.31,MGTE
KMGR,31.0505,-83.4811,MGE
KMLJ,33.0915,-83.1426,MGE
KNBQ,30.4739,-81.3325,M
KOPN,32.5718,-84.1552,MGE
KPDK,33.53,-84.18,MGTE
KRMG,34.21,-85.1,MESTG
KRYY,34.0047,-84.3555,MGE
KSAV,32.07,-81.12,MESTG
KSSI,31.09,-81.23,MGTE
KSVN,32.01,-81.09,MGTE
KTBR,32.2859,-81.4414,MGE
KTVI,30.5406,-83.5253,MGE
KVAD,30.58,-83.12,MGTE
KVDI,32.1133,-82.2219,MGE
KVLD,30.47,-83.16,MGTE
KVPC,34.08,-84.51,MGE
KWDR,33.5856,-83.4005,MGE
KWRB,32.38,-83.36,MGTE
LGC,33.01,-84.56,V
LHW,31.47,-81.37,V
LKG,32.1,-84.06,V
LSF,32.2,-84.59,V
LYN,34.58,-83.18,V
LZU,33.59,-83.58,V
MAC,32.51,-83.34,V
MCN,32.41,-83.39,F
MCN,32.42,-83.39,V
MDG,30.58,-83.12,V
MGE,33.55,-84.31,V
MGR,31.07,-83.43,V
MHP,32.22,-82.05,V
MLJ,33.03,-83.14,V
MOQ,31.41,-81.31,V
MQW,32.06,-82.51,V
MUL,31.11,-83.47,V
MZX,33.22,-81.58,V
NCQ,33.55,-84.31,V
OCR,33.55,-84.05,V
ODF,34.42,-83.18,V
OHY,31.51,-83.52,V
OKZ,32.51,-82.5,V
ONG,31.01,-84.53,V
OTK,30.47,-83.17,V
OUK,34.2,-84.56,V
OWC,31.2,-82.55,V
OYD,34.11,-85.1,V
PDK,33.52,-84.19,V
PIM,32.51,-84.56,V
PZD,31.39,-84.18,V
RGD,32.56,-84.21,V
RHX,33.3,-84.33,V
RJM,32.34,-83.4,V
RMG,34.21,-85.1,FV
RNQ,31.11,-82.24,V
RVJ,32.04,-82.09,V
RYY,33.54,-84.36,V
SAV,32.07,-81.12,F
SAV,32.08,-81.12,V
SSI,31.09,-81.27,V
SUR,31.37,-83.17,V
SVN,32.08,-81.12,V
SYV,31.32,-84.12,V
TBR,32.33,-81.41,V
THG,33.31,-82.26,V
TOC,34.3,-83.2,V
TPV,32.08,-81.12,V
TVI,30.52,-83.48,V
UEW,34.0,-83.53,V
UPK,32.2,-83.01,V
UWI,34.4,-84.57,V
VAD,30.47,-83.17,V
VDI,32.11,-82.22,V
VLD,30.47,-83.16,F
VLD,30.47,-83.17,V
VNA,32.14,-83.25,V
WDR,33.57,-83.44,V
WRB,32.34,-83.4,V
XDY,30.58,-83.12,V
XLE,32.01,-84.51,V
GRO,14.1,145.15,V
PGAC,13.55,144.5,MRS
PGNT,15.0,145.06,M
PGRO,14.11,145.15,MGTS
PGUA,13.35,144.56,MGT
PGUM,13.29,144.48,MRSTG
PWAK,19.17,166.39,MRSTG
APO,16.4,-169.32,V
BLW,21.2,-157.43,V
BSF,19.41,-155.36,V
CKH,21.1,-157.42,V
HDH,21.35,-158.12,V
HFO,21.181,-157.491,W
HHI,21.21,-158.02,V
HIK,21.2,-157.58,V
HNL,21.2,-157.56,V
HNM,20.45,-156.0,V
HWN,21.2,-157.56,V
ITO,19.4,-155.01,V
JMH,20.54,-156.4,V
JON,16.4,-169.32,V
KMKK,21.0928,-157.0555,M
KOA,19.3,-156.02,V
LIH,21.5,-159.2,V
LNY,20.4,-156.58,V
LUP,21.13,-156.58,V
MKK,21.0,-157.1,V
MPH,20.41,-156.32,V
MUE,20.0,-155.4,V
NAX,21.11,-158.04,V
NBS,22.0,-159.47,V
NGF,21.2,-157.46,V
NQM,28.1,-177.23,V
OGG,20.5,-156.26,V
PHBK,22.02,-159.47,MGE
PHHI,21.29,-158.02,METFG
PHHN,20.4744,-156.0052,M
PHIK,21.19,-157.55,M
PHJH,21.01,-156.38,METFG
PHJR,21.19,-158.04,FMGE
PHKO,19.44,-156.03,METFG
PHLI,21.59,-159.2,MRESTFG
PHMK,21.09,-157.06,METFG
PHMO,21.09,-157.06,M
PHMU,20.0,-155.4,M
PHNG,21.27,-157.45,METFG
PHNL,21.2,-157.57,MESTFG
PHNY,20.4708,-156.5705,METFG
PHOG,20.54,-156.26,MESTFG
PHSF,19.47,-155.33,METFG
PHTO,19.43,-155.03,MRESTFG
PHWH,19.06,-155.45,M
PMDY,28.13,-177.22,MGTS
POA,19.31,-154.59,V
SOK,21.5,-159.32,V
UPP,20.1,-155.51,V
VYI,20.5,-156.27,V
3OI,40.37,-93.57,F
3SE,43.1,-95.09,F
ADU,41.37,-94.52,V
AIO,41.18,-95.01,V
ALO,42.33,-92.24,FV
AMW,42.02,-93.4,V
AWG,41.18,-91.43,V
AXA,43.03,-94.12,V
BBC,41.31,-90.38,V
BEX,40.41,-92.26,V
BNW,42.0,-93.56,V
BRL,40.46,-91.08,F
BRL,40.47,-91.08,V
C11,41.49,-91.56,V
C12,41.53,-92.3,V
C17,42.02,-91.38,V
C21,42.11,-91.33,V
C22,42.39,-91.33,V
C23,42.04,-90.43,V
C25,42.42,-92.29,V
C27,42.24,-91.31,V
C53,42.24,-90.43,V
C57,42.04,-91.38,V
C61,41.18,-91.43,V
C67,42.07,-91.35,V
CAV,42.41,-93.47,V
CBF,41.14,-95.49,V
CCY,43.01,-92.4,V
CID,41.53,-91.43,FV
CIN,42.05,-94.5,V
CJJ,43.3,-91.56,V
CKP,42.42,-95.25,V
CNC,40.59,-93.22,V
CRZ,40.54,-94.51,V
CSQ,41.02,-94.29,V
CVA,41.42,-90.3,V
CWI,41.5,-90.17,V
D02,43.19,-92.48,V
D03,43.28,-95.49,V
DBQ,42.24,-90.42,F
DBQ,42.24,-90.43,V
DDL,43.13,-95.5,V
DEH,43.16,-91.36,V
DMX,41.441,-93.4324,W
DNS,42.04,-95.28,V
DSM,41.32,-93.4,FV
DVN,41.3642,-90.3521,W
DVN,41.36,-90.35,V
EAG,42.39,-93.53,V
EBS,42.27,-93.53,V
EEE,42.0,-93.37,V
EFW,42.01,-94.3,V
EGQ,43.1,-94.42,V
EMD,42.08,-92.57,V
EOK,40.29,-91.31,V
EOL,41.29,-95.4,V
EST,43.28,-94.45,V
FFL,41.06,-92.0,V
FNO,41.56,-90.05,V
FOD,42.33,-94.12,V
GFZ,41.32,-94.34,V
GXL,41.4,-92.43,V
HNR,41.29,-95.17,V
HPT,42.44,-93.2,V
ICL,40.41,-94.55,V
IDG,42.24,-95.35,V
IIB,42.33,-91.43,V
IOW,41.39,-91.36,V
K21,40.45,-92.55,V
K25,41.38,-93.59,V
K27,40.4,-91.17,V
K28,41.16,-94.29,V
K29,41.43,-92.47,V
K35,41.33,-95.54,V
K36,42.06,-95.59,V
K37,41.04,-93.46,V
K3OI,40.37,-93.57,MT
K45,42.38,-92.21,V
K98,42.41,-92.49,V
KADU,41.4204,-94.5513,MGE
KAIO,41.24,-95.03,MGE
KALO,42.33,-92.24,MESTG
KAMW,41.59,-93.37,MGE
KAWG,41.17,-91.4,MGE
KAXA,43.05,-94.16,MGE
KBNW,42.03,-93.51,MGE
KBRL,40.46,-91.08,MGTE
KCAV,42.45,-93.46,MGE
KCBF,41.16,-95.46,MGE
KCCY,43.04,-92.37,MGE
KCID,41.53,-91.43,MGTE
KCIN,42.03,-94.47,MGE
KCKP,42.4354,-95.3321,MGE
KCNC,41.02,-93.22,MGE
KCSQ,41.01,-94.22,MGE
KCWI,41.5,-90.2,MGE
KDBQ,42.24,-90.42,MESTG
KDEH,43.17,-91.44,MGE
KDNS,41.59,-95.23,MGE
KDSM,41.32,-93.4,MESTG
KDVN,41.37,-90.35,MGE
KEBS,42.26,-93.52,MGE
KEOK,40.28,-91.26,MGE
KEST,43.24,-94.45,MGE
KFFL,41.03,-91.59,MGE
KFOD,42.33,-94.11,MGTE
KFSW,40.4,-91.2,MGE
KHNR,41.3504,-95.2023,MGE
KICL,40.43,-95.02,MGE
KIIB,42.27,-91.56,MGE
KIKV,41.4124,-93.3357,MGE
KIOW,41.38,-91.33,MGE
KLRJ,42.4641,-96.1137,MGE
KLWD,40.38,-93.54,MGE
KMCW,43.09,-93.2,MGTE
KMIW,42.07,-92.55,MGE
KMPZ,40.5648,-91.304,MGE
KMUT,41.22,-91.09,MGE
KMXO,42.14,-91.1,MGE
KOLZ,42.4051,-91.5828,MGE
KOOA,41.1334,-92.2937,MGE
KORC,42.59,-96.04,MGE
KOTM,41.06,-92.27,MGTE
KOXV,41.18,-93.07,MGE
KPEA,41.24,-92.56,MGE
KRDK,41.01,-95.16,MGE
KSDA,40.45,-95.25,MGE
KSHL,43.13,-95.5,MGE
KSLB,42.36,-95.14,MGE
KSPW,43.1,-95.13,MGE
KSUX,42.23,-96.23,MESTG
KTNU,41.41,-93.01,MGE
KVTI,42.1307,-92.0133,MGE
LMN,40.38,-93.54,V
LRJ,42.47,-96.1,V
LTU,43.01,-95.08,V
MCW,43.09,-93.2,FV
MEY,42.13,-95.45,V
MGX,41.4,-93.01,V
MIW,42.08,-92.57,V
MPZ,41.01,-91.27,V
MUT,41.22,-91.08,V
MXO,42.1,-91.02,V
OIQ,42.24,-96.23,V
OLZ,42.43,-91.43,V
OOA,41.17,-92.41,V
OQW,42.09,-90.43,V
ORC,43.01,-96.02,V
OTM,41.06,-92.27,FV
OXV,41.2,-93.03,V
PEA,41.27,-92.55,V
POH,42.51,-94.36,V
RDK,41.05,-95.11,V
RRQ,43.25,-96.12,V
RRU,41.53,-91.43,V
RTY,41.22,-91.08,V
SDA,40.5,-95.16,V
SHL,43.1,-95.5,V
SKI,42.05,-94.5,V
SLB,42.35,-95.09,V
SOY,43.1,-96.1,V
SPW,43.1,-95.09,V
SRK,43.24,-95.01,V
SUX,42.23,-96.23,F
SUX,42.24,-96.23,V
TNU,41.43,-93.03,V
UKN,43.16,-91.36,V
UOC,41.31,-91.33,V
VTI,42.07,-92.02,V
XWY,42.51,-91.47,V
Y00,43.29,-96.25,V
Y01,43.2,-91.33,V
Y16,42.52,-91.21,V
Y40,42.47,-96.36,V
Y42,41.42,-93.4,V
Y43,41.32,-94.47,V
Y46,40.37,-94.42,V
Y48,42.55,-93.39,V
Y54,43.29,-93.53,V
Y56,42.24,-94.17,V
Y59,42.03,-95.54,V
Y67,43.3,-91.56,V
Y76,41.32,-93.4,V
Y82,43.09,-92.46,V
AUC,47.49,-116.51,V
BBH,42.1,-111.2,V
BOI,43.34,-116.14,F
BOI,43.3402,-116.1241,W
BOI,43.34,-116.13,V
BRN,43.09,-115.39,V
BYI,42.33,-113.46,FV
COE,47.49,-116.51,V
CQI,44.4,-116.27,V
D12,44.06,-115.29,V
DBS,44.11,-112.04,V
DNJ,44.53,-116.06,V
GNG,42.55,-114.46,V
GVV,45.5,-116.13,V
HDG,42.55,-114.46,V
HLE,43.11,-114.15,V
HYD,47.48,-116.33,V
I55,42.57,-115.2,V
IDA,43.31,-112.04,FV
K27U,45.11,-113.54,M
K2U7,44.123,-114.5604,M
K4SV,42.01,-113.15,M
K77M,42.19,-113.2,M
KBOI,43.34,-116.14,MRESTG
KBYI,42.33,-113.46,MGTE
KCOE,47.46,-116.49,MGTE
KEUL,43.38,-116.38,MGE
KIDA,43.31,-112.04,MGTE
KJER,42.44,-114.27,MGE
KLLJ,44.3122,-114.1254,MGTE
KLWS,46.22,-117.01,MESTG
KMAN,43.3453,-116.3123,MGE
KMLD,42.1,-112.18,MGTE
KMLP,47.27,-115.4,MGE
KMUO,43.03,-115.52,MGTE
KMYL,44.53,-116.05,MGTE
KP69,46.0839,-115.3547,MGTE
KPIH,42.55,-112.36,MESTG
KRXE,43.5,-111.48,MGE
KS06,47.28,-115.48,MT
KS14,44.21,-112.11,M
KS80,45.57,-116.08,MT
KSMN,45.07,-113.53,MGE
KSNT,44.1231,-114.5604,MGE
KSUN,43.3,-114.18,MGTE
KSZT,48.1758,-116.3336,MGE
KTWF,42.29,-114.29,MGTE
KU15,44.3122,-114.1254,M
KU59,43.443,-111.0552,M
KU73,42.4339,-114.2711,M
KU78,42.39,-111.35,M
LKT,45.07,-113.53,V
LLJ,44.3,-114.13,VT
LWS,46.22,-117.01,FV
MLD,42.1,-112.18,FV
MLP,47.28,-115.49,V
MPA,43.35,-116.32,V
MQG,46.2254,-116.521,V
MUO,43.03,-115.52,FV
MYL,44.53,-116.05,F
MYL,44.54,-116.13,V
P69,45.56,-115.17,VT
PIH,42.55,-112.36,FV
PIH,42.5416,-112.3523,W
RGG,43.44,-111.06,V
S06,47.27,-115.39,VT
S61,48.02,-116.55,V
S62,48.02,-116.55,V
S63,46.45,-116.23,V
S66,43.34,-116.55,V
S67,43.34,-116.34,V
S68,46.22,-116.18,V
S72,47.27,-116.23,V
S73,46.14,-115.56,V
S75,44.06,-116.57,V
S76,47.47,-116.48,V
S77,47.47,-116.48,V
S78,43.48,-116.33,V
S80,45.56,-116.07,VT
S82,46.06,-115.52,V
S83,47.33,-116.0,V
S84,46.0,-116.2,V
S86,48.18,-116.34,V
S87,44.14,-117.0,V
S89,46.13,-116.33,V
S90,45.56,-115.24,V
S96,48.02,-116.32,V
S99,46.37,-115.42,V
SMN,45.07,-113.53,V
STI,43.01,-115.4,V
SUN,43.3,-114.18,FV
SWU,43.21,-112.1,V
SZT,48.1,-116.34,V
TWF,42.29,-114.29,FV
U00,44.4,-113.21,V
U01,42.51,-112.49,V
U02,43.09,-112.17,V
U03,42.35,-114.48,V
U10,42.1,-111.51,V
U11,43.45,-111.45,V
U12,43.52,-111.35,V
U15,44.3122,-114.1254,F
U15,44.31,-114.13,VT
U35,43.42,-116.39,V
U37,43.23,-112.52,V
U40,42.29,-113.34,V
U44,43.34,-113.29,V
U45,43.53,-115.09,V
U46,43.23,-112.52,V
U48,43.23,-112.52,V
U51,42.42,-111.52,V
U56,43.38,-111.54,V
U57,43.34,-113.29,V
U58,42.24,-111.59,V
